IMDB ID,Title,Actors,Writer,Genre,Plot
tt2226342,Devious Maids,"Ana Ortiz, Dania Ramirez, Roselyn Sanchez, Judy Reyes",  ,"Comedy, Drama, Mystery",Four Latina maids with ambition and dreams of their own work for the rich and famous in Beverly Hills.
tt0773262,Dexter,"Michael C. Hall, Jennifer Carpenter, David Zayas, James Remar",James Manos Jr.,"Crime, Drama, Mystery, Thriller","By day, mild-mannered Dexter is a blood-spatter analyst for the Miami police. But at night, he is a serial killer who only targets other murderers."
tt0115157,Dexter's Laboratory,"Kath Soucie, Jeff Bennett, Christine Cavanaugh, Frank Welker",Genndy Tartakovsky,"Animation, Comedy, Family, Sci-Fi",The misadventures of a boy genius and his annoying sister.
tt2746566,Digimon Fusion,"Nicolas Roye, Melissa Fahn, Colleen O'Shaughnessey, Derek Stephen Prince",  ,"Animation, Action, Adventure, Sci-Fi","Three kids get transported to the Digital World where they must save its specific zones with the help of Shoutmon, an energetic digimon inhabiting the world."
tt5334292,Dimension W,"Daisuke Ono, Reina Ueda, Christopher Sabat, Jad Saxton",  ,"Animation, Action, Sci-Fi","In the year 2072, the world's energy problems seem solved by a network of cross-dimensional electric-field inductors called ""coils"" that extract energy from a seemingly infinite source. ..."
tt1020913,"Diners, Drive-ins and Dives",Guy Fieri,  ,Reality-TV,"Food Network's Guy Fieri rolls out to visit America's favorite diners, drive-ins and dives, interviewing the owners of the food establishments and samples the items on their menus."
tt0101081,Dinosaurs,"Stuart Pankin, Jessica Walter, Jason Willinger, Leif Tilden","Michael Jacobs, Bob Young","Comedy, Family, Fantasy","Dinosaurs follows the life of a family of dinosaurs, living in a modern world. They have TVs, fridges, etc. The only humans around are cavemen, who are viewed as pets and wild animals."
tt4047038,Dirk Gently's Holistic Detective Agency,"Samuel Barnett, Elijah Wood, Hannah Marks, Jade Eshete",Max Landis,"Action, Adventure, Comedy, Fantasy, Mystery, Sci-Fi",Holistic detective Dirk Gently investigates cases involving the supernatural.
tt7945720,Dirty John,"Connie Britton, Eric Bana, Juno Temple, Julia Garner",Alexandra Cunningham,  ,Debra's seemingly perfect life is disrupted as she falls for a handsome doctor who sweeps her into a whirlwind romance. But her handsome new beau pulls Debra into a sinister game of psychological manipulation.
tt5363918,Disenchantment,"Robin Atkin Downes, Abbi Jacobson, Eric André, Nat Faxon","Matt Groening, Josh Weinstein","Animation, Adventure, Comedy, Fantasy","Princess Tiabeanie, 'Bean', is annoyed at her imminent arranged marriage to Prince Merkimer. Then she meets Luci, a demon, and Elfo, an elf, and things get rather exciting, and dangerous."
tt5884792,Disjointed,"Kathy Bates, Aaron Moten, Elizabeth Alderfer, Tone Bell","David Javerbaum, Chuck Lorre",Comedy,"Cannabis legend Ruth Whitefeather Feldman employs her newly graduated son and a team of young ""budtenders"" to help run her Los Angeles marijuana dispensary."
tt5330856,Divine Gate,"Chris Burnett, Joel McDonald, Patrick Mölleken, J. Michael Tatum",  ,"Animation, Action, Fantasy","Long after the Divine Gate had been opened connecting the heavens, the underworld and the living world, it has now become an urban legend. The World Council once formed to restore order to ..."
tt0408381,Doc Martin,"Martin Clunes, Caroline Catz, Ian McNeice, Joe Absolom","Dominic Minghella, Mark Crowdy, Craig Ferguson","Comedy, Drama, Romance","The trials and tribulations of Dr. Martin Ellingham, a socially challenged doctor who moves from London to the picturesque village of Port Wenn in Cornwall."
tt0436992,Doctor Who,"Matt Smith, David Tennant, Peter Capaldi, Jenna Coleman",Sydney Newman,"Adventure, Drama, Family, Mystery, Sci-Fi","The further adventures in time and space of the alien adventurer known as the Doctor, a Time Lord or Lady who can change appearance and gender by regenerating when near death, and his or her human companions."
tt2222135,Dog with a Blog,"Genevieve Hannelius, Blake Michael, Francesca Capaldi, Stephen Full","Michael B. Kaplan, Philip Stark","Comedy, Drama, Family, Fantasy",A family adopts a dog named Stan in the hope that two feuding step-siblings will bond over the pet. It works when the siblings soon find out that the dog can talk and write.
tt6839788,Dogs of Berlin,"Felix Kramer, Fahri Yardim, Samy Abdel Fattah, Mohamed Issa",  ,"Action, Crime, Drama, Thriller",A politically sensitive murder forces two disparate detectives into a battle with the Berlin underworld and a confrontation with their own corruption.
tt1135300,Dollhouse,"Eliza Dushku, Harry Lennix, Fran Kranz, Tahmoh Penikett",Joss Whedon,"Drama, Mystery, Sci-Fi, Thriller","A futuristic laboratory has erased the identities of lost young people, and now imprints them with the temporary identities they need to fulfill assignments for clients."
tt3079768,Dominion,"Christopher Egan, Tom Wisdom, Roxanne McKee, Luke Allen-Gale",Vaun Wilmott,"Action, Drama, Fantasy, Horror, Sci-Fi",Follows the perilous journey of a rebellious young soldier who discovers he's the unlikely savior of humanity.
tt1819509,Don't Trust the B---- in Apartment 23,"Krysten Ritter, Dreama Walker, Michael Blaiklock, Eric André",Nahnatchka Khan,Comedy,"Chloe is a New York party girl with the morals of a pirate. She causes trouble for her naive small town roommate, June, and Chloe's best friend, James Van Der Beek."
tt0235917,Dora the Explorer,"Marc Weiner, Harrison Chad, Kathleen Herles, Sasha Toro","Eric Weiner, Chris Gifford, Valerie Walsh","Animation, Adventure, Comedy, Family, Musical","Along with her friend Monkey Boots, Dora goes on adventures."
tt0101084,Doug,"Billy West, Becca Lish, Fred Newman, Constance Shulman",Jim Jinkins,"Animation, Comedy, Drama, Family, Fantasy","The life of a young boy as he meets friends, falls in love, maneuvers his way through grade 6 and writes all about it in his journal."
tt1606375,Downton Abbey,"Hugh Bonneville, Laura Carmichael, Jim Carter, Brendan Coyle",Julian Fellowes,"Drama, Romance",A chronicle of the lives of the British aristocratic Crawley family and their servants in the early 20th Century.
tt3432596,Dragonar Academy,"Kouji Takahashi, Ayane Sakura, Aaron Dismuke, Elizabeth Parker",  ,"Animation, Action, Comedy, Fantasy, Romance","In a land of dragons, citizens called breeders train their dragon pals. Races of dragons are born from breeders who are marked with Seikoku, also known as star brands. Learning to ride and ..."
tt0363328,Drake & Josh,"Drake Bell, Josh Peck, Miranda Cosgrove, Jonathan Goldstein",Dan Schneider,"Comedy, Family",Two teens become step brothers. One is an awkward geek and the other is a popular musician.
tt0386180,Drawn Together,"Adam Carolla, Jess Harnell, Abbey McBride, Jack Plotnick","Dave Jeser, Matthew Silverstein, Jordan Young","Animation, Comedy, Reality-TV",A parody of reality shows cast with spoofs of several famous types of animated characters.
tt1280822,Drop Dead Diva,"Brooke Elliott, Margaret Cho, Kate Levering, April Bowlby",Josh Berman,"Comedy, Drama","A vapid aspiring model killed in a car crash gets brought back to life as an intelligent, overweight lawyer, hoping to find the meaning of inner beauty."
tt1688779,"Drugs, Inc.",Mike Secher,  ,"Documentary, Crime","Documentary style show that explores in depth how drugs in modern day society are sold, processed, and how police are cracking down on it."
tt2712612,Drunk History,"Derek Waters, Bennie Arthur, Craig Cackowski, Maria Blasucci","Jeremy Konner, Derek Waters","Comedy, History",Historical reenactments by A-list talent are presented by inebriated storytellers.
tt0376390,Duck Dodgers,"Joe Alaskey, Bob Bergen, Richard McGonagle, Michael Dorn",  ,"Animation, Action, Adventure, Comedy, Family, Fantasy, Sci-Fi","Animated sci-fi series based on the alter ego of Looney Tunes star Daffy Duck, the semi-heroic, yet incompetent space captain Duck Dodgers."
tt2229907,Duck Dynasty,"Jase Robertson, Si Robertson, Willie Robertson, Korie Robertson",  ,"Comedy, Reality-TV",Follows a wealthy Louisiana family known for their successful duck-hunting business.
tt0092345,DuckTales,"Alan Young, Russi Taylor, Chuck McCann, Terence McGovern",Jymn Magon,"Animation, Adventure, Comedy, Family",The globe-trotting treasure-hunting money-making adventures of billionaire Scrooge McDuck and his nephews.
tt1584000,Durarara!!,"Brian Beacock, Johnny Yong Bosch, Doug Erholtz, Crispin Freeman",Ryôgo Narita,"Animation, Comedy, Crime, Drama, Thriller","Tired of his mundane life, Mikado Ryugamine decides to move to Ikebukuro, a district in Tokyo, when a friend invites him. With everything from invisible gangs to rumored beings, Ikebukuro is full of connected mysteries where people's pasts intertwine with the present."
tt2340511,Dusk Maiden of Amnesia,"Emily Neves, Jessica Boone, Clint Bickham, Brittney Karbowski",  ,"Animation, Comedy, Drama, Horror, Mystery, Romance","An old school building rumoured to be haunted is the place where a young woman was left to die. A freshman at the school, Niija Teiichi, stumbles upon the ghost of this woman and seems to ..."
tt6128300,Dynasty,"Elizabeth Gillies, Robert Christopher Riley, Rafael de la Fuente, Sam Adegoke","Sallie Patrick, Stephanie Savage, Josh Schwartz",Drama,Follows two of America's wealthiest families as they feud for control over their fortune and their children.
tt0866442,Eastbound & Down,"Danny McBride, Steve Little, Katy Mixon, Elizabeth De Razzo","Ben Best, Jody Hill, Danny McBride","Comedy, Drama, Sport","Many years after he turned his back on his hometown, a burned-out major league ballplayer returns to teach Physical Education at his old middle school."
tt5562056,Easy,"Jane Adams, Jacqueline Toboni, Zazie Beetz, Michael Chernus",Joe Swanberg,Comedy,"Intertwined groups of friends in Chicago fumble through the modern maze of love, sex, technology and culture."
tt0184111,"Ed, Edd n Eddy","Matt Hill, Sam Vincent, Tony Sampson, Erin Fitzgerald",Danny Antonucci,"Animation, Comedy, Family","The off-the-wall, day-to-day life of three friends who have exactly the same name."
tt0075500,Eight Is Enough,"Dick Van Patten, Lani O'Grady, Connie Needham, Susan Richardson",William Blinn,"Comedy, Drama, Family",This comedy drama focused on a family with eight very independent children.
tt6692188,El Chapo,"Marco de la O, Humberto Busto, Diego Vásquez, Juan Carlos Cruz","Silvana Aguirre, Carlos Contreras","Crime, Drama","A look at the life of notorious drug kingpin, El Chapo, from his early days in the 1980s working for the Guadalajara Cartel, to his rise to power of during the '90s and his ultimate downfall in 2016."
tt2191671,Elementary,"Jonny Lee Miller, Lucy Liu, Jon Michael Hill, Aidan Quinn",Robert Doherty,"Crime, Drama, Mystery","A modern take on the cases of Sherlock Holmes, with the detective now living in New York City."
tt0892535,Eli Stone,"Jonny Lee Miller, Natasha Henstridge, Loretta Devine, Matt Letscher","Greg Berlanti, Marc Guggenheim","Comedy, Drama, Fantasy, Musical","San Francisco lawyer Eli Stone begins to see things, which leads him to discover a brain aneurysm. But his visions lead him to accept cases with little monetary gain but a lot of moral goodness."
tt7134908,Elite,"María Pedraza, Itzan Escamilla, Miguel Bernardeau, Miguel Herrán","Darío Madrona, Carlos Montero","Crime, Drama, Thriller","When three working-class teens enroll in an exclusive private school in Spain, the clash between them and the wealthy students leads to murder."
tt3579018,Emerald City,"Adria Arjona, Oliver Jackson-Cohen, Ana Ularu, Gerran Howell","Matthew Arnold, Josh Friedman","Adventure, Drama, Fantasy",A modern reimagining of the stories that led to 'The Wizard of Oz'.
tt3228904,Empire,"Terrence Howard, Bryshere Y. Gray, Jussie Smollett, Trai Byers","Lee Daniels, Danny Strong","Drama, Music","A hip-hop mogul must choose a successor among his three sons who are battling for control over his multi-million dollar company, while his ex-wife schemes to reclaim what is hers."
tt2701582,Endeavour,"Shaun Evans, Roger Allam, James Bradshaw, Anton Lesser",  ,"Crime, Drama, Mystery","Set in the 1960s, the show follows Endeavour Morse in his early years as a police constable. Working alongside his senior partner DI Fred Thursday, Morse engages in a number of investigations around Oxford."
tt0387199,Entourage,"Kevin Connolly, Adrian Grenier, Kevin Dillon, Jerry Ferrara",Doug Ellin,"Comedy, Drama",Film star Vince Chase navigates the vapid terrain of Los Angeles with a close circle of friends and his trusty agent.
tt1582350,Episodes,"Matt LeBlanc, Stephen Mangan, Tamsin Greig, John Pankow","David Crane, Jeffrey Klarik",Comedy,A couple of TV producers move to Hollywood to export their most popular series and find it is not what they expected.
tt0108757,ER,"Noah Wyle, Laura Innes, Laura Cerón, Deezer D",Michael Crichton,"Drama, Romance","The lives, loves and losses of the doctors and nurses of Chicago's County General Hospital."
tt1645155,Erased,"Aaron Eckhart, Liana Liberato, Olga Kurylenko, Garrick Hagon",Arash Amel,"Action, Thriller","An ex-CIA agent and his estranged daughter are forced on the run when his employers erase all records of his existence, and mark them both for termination as part of a wide-reaching international conspiracy."
tt0791205,Ergo Proxy,"Kôji Yusa, Akiko Yajima, Rachel Hirschfeld, Liam O'Brien",  ,"Animation, Action, Adventure, Crime, Mystery, Sci-Fi","In a post-apocalyptic future humans live in peace with androids in a domed city. However, a strange series of murders has intruded into bored inspector Re-l Mayer's life."
tt6866266,Escape at Dannemora,"Benicio Del Toro, Patricia Arquette, Paul Dano, Bonnie Hunt",  ,Drama,An employee at a prison in upstate New York becomes romantically involved with a pair of inmates and helps them escape.
tt0019852,Eternal Love,"John Barrymore, Camilla Horn, Victor Varconi, Hobart Bosworth","H.H. Caldwell (titles), Jakob Christoph Heer (novel), Katherine Hilliker (titles), Hanns Kräly (adaptation), Hanns Kräly (screenplay)","Drama, Romance","In the Swiss Alps of the early 19th century, a couple forced into loveless marriages struggle to find happiness with one another."
